VectorMagnet - Field Z,ic-,ic+,datafile,rmse-,rmse+,delta,sigma,delta_err,sigma_err,eta,eta_err
-0.0159999999999998,-5.68e-06,5.42e-06,2023/10/Data_1017/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-120.hdf5,2e-08,2e-08,-2.6000000000000005e-07,1.1099999999999999e-05,2.8284271247461904e-08,2.8284271247461904e-08,-0.02342342342342343,0.0025488314740407256
-0.0139999999999998,-5.68e-06,5.38e-06,2023/10/Data_1017/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-120.hdf5,2e-08,2e-08,-2.9999999999999967e-07,1.1059999999999999e-05,2.8284271247461904e-08,2.8284271247461904e-08,-0.02712477396021697,0.0025582888298463858
-0.0119999999999998,-5.639999999999999e-06,5.4e-06,2023/10/Data_1017/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-120.hdf5,2e-08,2e-08,-2.399999999999994e-07,1.104e-05,2.8284271247461904e-08,2.8284271247461904e-08,-0.021739130434782556,0.00256258640280363
-0.0099999999999998,-5.62e-06,5.4e-06,2023/10/Data_1017/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-120.hdf5,2e-08,2e-08,-2.2000000000000043e-07,1.102e-05,2.8284271247461904e-08,2.8284271247461904e-08,-0.019963702359346684,0.0025671421983502313
-0.0079999999999998,-5.5e-06,5.32e-06,2023/10/Data_1017/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-120.hdf5,2e-08,2e-08,-1.7999999999999997e-07,1.082e-05,2.8284271247461904e-08,2.8284271247461904e-08,-0.0166358595194085,0.00261443482795817
-0.0059999999999998,-5.38e-06,5.26e-06,2023/10/Data_1017/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-120.hdf5,2e-08,2e-08,-1.2000000000000055e-07,1.064e-05,2.8284271247461904e-08,2.8284271247461904e-08,-0.011278195488721856,0.0026584652290691253
-0.0039999999999998,-5.18e-06,5.060000000000001e-06,2023/10/Data_1017/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-120.hdf5,2e-08,2e-08,-1.199999999999997e-07,1.024e-05,2.8284271247461904e-08,2.8284271247461904e-08,-0.01171874999999997,0.0027623255183172103
-0.0019999999999998,-5.16e-06,5.04e-06,2023/10/Data_1017/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-120.hdf5,2e-08,2e-08,-1.199999999999997e-07,1.02e-05,2.8284271247461904e-08,2.8284271247461904e-08,-0.011764705882352912,0.002773159663602993
1.6653345369377348e-16,-5.18e-06,5.12e-06,2023/10/Data_1017/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-120.hdf5,2e-08,2e-08,-6.000000000000027e-08,1.03e-05,2.8284271247461904e-08,2.8284271247461904e-08,-0.005825242718446629,0.0027460923431923837
0.0020000000000001,-5.18e-06,5.14e-06,2023/10/Data_1017/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-120.hdf5,2e-08,2e-08,-4.0000000000000464e-08,1.032e-05,2.8284271247461904e-08,2.8284271247461904e-08,-0.003875968992248107,0.0027407445451439454
0.0040000000000001,-5.28e-06,5.28e-06,2023/10/Data_1017/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-120.hdf5,2e-08,2e-08,0.0,1.056e-05,2.8284271247461904e-08,2.8284271247461904e-08,0.0,0.0026784347772217713
0.0060000000000001,-5.36e-06,5.38e-06,2023/10/Data_1017/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-120.hdf5,2e-08,2e-08,1.999999999999981e-08,1.074e-05,2.8284271247461904e-08,2.8284271247461904e-08,0.001862197392923632,0.00263354937516035
0.0080000000000001,-5.3e-06,5.42e-06,2023/10/Data_1017/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-120.hdf5,2e-08,2e-08,1.199999999999997e-07,1.0719999999999999e-05,2.8284271247461904e-08,2.8284271247461904e-08,0.011194029850746242,0.0026386234412967826
0.0100000000000001,-5.36e-06,5.36e-06,2023/10/Data_1017/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-120.hdf5,2e-08,2e-08,0.0,1.072e-05,2.8284271247461904e-08,2.8284271247461904e-08,0.0,0.0026384581387557744
0.0120000000000001,-5.4e-06,5.54e-06,2023/10/Data_1017/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-120.hdf5,2e-08,2e-08,1.4000000000000035e-07,1.094e-05,2.8284271247461904e-08,2.8284271247461904e-08,0.012797074954296193,0.0025856112560596026
0.0140000000000001,-5.46e-06,5.62e-06,2023/10/Data_1017/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-120.hdf5,2e-08,2e-08,1.6000000000000016e-07,1.108e-05,2.8284271247461904e-08,2.8284271247461904e-08,0.014440433212996404,0.0025529982038167893
0.0160000000000001,-5.46e-06,5.56e-06,2023/10/Data_1017/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-120.hdf5,2e-08,2e-08,9.999999999999989e-08,1.102e-05,2.8284271247461904e-08,2.8284271247461904e-08,0.009074410163339373,0.0025667364570338895
0.0180000000000001,-5.44e-06,5.62e-06,2023/10/Data_1017/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-120.hdf5,2e-08,2e-08,1.8000000000000082e-07,1.1059999999999999e-05,2.8284271247461904e-08,2.8284271247461904e-08,0.016274864376130273,0.0025576868755908064
0.0200000000000001,-5.48e-06,5.7000000000000005e-06,2023/10/Data_1017/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-120.hdf5,2e-08,2e-08,2.2000000000000043e-07,1.1180000000000001e-05,2.8284271247461904e-08,2.8284271247461904e-08,0.019677996422182504,0.002530388809061158
0.0220000000000001,-5.44e-06,5.72e-06,2023/10/Data_1017/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-120.hdf5,2e-08,2e-08,2.800000000000007e-07,1.116e-05,2.8284271247461904e-08,2.8284271247461904e-08,0.02508960573476709,0.0025352304799341543
0.0240000000000001,-5.44e-06,5.74e-06,2023/10/Data_1017/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-120.hdf5,2e-08,2e-08,3.000000000000005e-07,1.118e-05,2.8284271247461904e-08,2.8284271247461904e-08,0.026833631484794323,0.0025308096933676864
0.0260000000000001,-5.42e-06,5.7800000000000006e-06,2023/10/Data_1017/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-120.hdf5,2e-08,2e-08,3.600000000000008e-07,1.1200000000000001e-05,2.8284271247461904e-08,2.8284271247461904e-08,0.03214285714285721,0.0025266855902238935
0.0280000000000001,-5.4e-06,5.7800000000000006e-06,2023/10/Data_1017/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-120.hdf5,2e-08,2e-08,3.800000000000006e-07,1.1180000000000001e-05,2.8284271247461904e-08,2.8284271247461904e-08,0.03398926654740613,0.002531359974947218
0.0300000000000001,-5.32e-06,5.74e-06,2023/10/Data_1017/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-120.hdf5,2e-08,2e-08,4.200000000000002e-07,1.1059999999999999e-05,2.8284271247461904e-08,2.8284271247461904e-08,0.03797468354430382,0.0025591914957536453
0.0320000000000001,-5.28e-06,5.74e-06,2023/10/Data_1017/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-120.hdf5,2e-08,2e-08,4.5999999999999983e-07,1.102e-05,2.8284271247461904e-08,2.8284271247461904e-08,0.04174228675136115,0.002568865883995436
0.0340000000000002,-5.2e-06,5.68e-06,2023/10/Data_1017/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-120.hdf5,2e-08,2e-08,4.799999999999996e-07,1.0880000000000001e-05,2.8284271247461904e-08,2.8284271247461904e-08,0.04411764705882349,0.002602185997212128
0.0360000000000002,-5.24e-06,5.72e-06,2023/10/Data_1017/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-120.hdf5,2e-08,2e-08,4.800000000000005e-07,1.096e-05,2.8284271247461904e-08,2.8284271247461904e-08,0.04379562043795625,0.0025831554439977368
0.0380000000000002,-5.18e-06,5.62e-06,2023/10/Data_1017/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-120.hdf5,2e-08,2e-08,4.4e-07,1.0800000000000002e-05,2.8284271247461904e-08,2.8284271247461904e-08,0.04074074074074074,0.002621086550416521
0.0400000000000002,-5.04e-06,5.7000000000000005e-06,2023/10/Data_1017/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-120.hdf5,2e-08,2e-08,6.600000000000005e-07,1.074e-05,2.8284271247461904e-08,2.8284271247461904e-08,0.061452513966480486,0.0026385127974312
0.0420000000000002,-5.04e-06,5.600000000000001e-06,2023/10/Data_1017/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-120.hdf5,2e-08,2e-08,5.600000000000006e-07,1.064e-05,2.8284271247461904e-08,2.8284271247461904e-08,0.052631578947368474,0.002661975474292385
0.0440000000000002,-4.980000000000001e-06,5.7000000000000005e-06,2023/10/Data_1017/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-120.hdf5,2e-08,2e-08,7.199999999999999e-07,1.0680000000000001e-05,2.8284271247461904e-08,2.8284271247461904e-08,0.06741573033707864,0.002654351376627211
0.0460000000000002,-4.92e-06,5.66e-06,2023/10/Data_1017/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-120.hdf5,2e-08,2e-08,7.399999999999997e-07,1.058e-05,2.8284271247461904e-08,2.8284271247461904e-08,0.06994328922495271,0.0026799027475253286
0.0480000000000002,-4.86e-06,5.62e-06,2023/10/Data_1017/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-120.hdf5,2e-08,2e-08,7.600000000000003e-07,1.0480000000000001e-05,2.8284271247461904e-08,2.8284271247461904e-08,0.07251908396946567,0.002705968269068397
0.0500000000000002,-4.8e-06,5.639999999999999e-06,2023/10/Data_1017/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-120.hdf5,2e-08,2e-08,8.399999999999996e-07,1.0439999999999998e-05,2.8284271247461904e-08,2.8284271247461904e-08,0.0804597701149425,0.002717976681060374
0.0520000000000002,-4.74e-06,5.58e-06,2023/10/Data_1017/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-120.hdf5,2e-08,2e-08,8.399999999999996e-07,1.032e-05,2.8284271247461904e-08,2.8284271247461904e-08,0.08139534883720927,0.002749787896300992
0.0540000000000002,-4.72e-06,5.56e-06,2023/10/Data_1017/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-120.hdf5,2e-08,2e-08,8.400000000000004e-07,1.028e-05,2.8284271247461904e-08,2.8284271247461904e-08,0.08171206225680938,0.00276055829096908
0.0560000000000002,-4.64e-06,5.600000000000001e-06,2023/10/Data_1017/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-120.hdf5,2e-08,2e-08,9.60000000000001e-07,1.024e-05,2.8284271247461904e-08,2.8284271247461904e-08,0.0937500000000001,0.002774247601895389
0.0580000000000002,-4.600000000000001e-06,5.58e-06,2023/10/Data_1017/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-120.hdf5,2e-08,2e-08,9.79999999999999e-07,1.018e-05,2.8284271247461904e-08,2.8284271247461904e-08,0.0962671905697445,0.002791260258481742
0.0600000000000002,-4.600000000000001e-06,5.5200000000000005e-06,2023/10/Data_1017/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-120.hdf5,2e-08,2e-08,9.199999999999997e-07,1.0120000000000001e-05,2.8284271247461904e-08,2.8284271247461904e-08,0.09090909090909087,0.0028064138253347665
0.0620000000000002,-4.46e-06,5.5200000000000005e-06,2023/10/Data_1017/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-120.hdf5,2e-08,2e-08,1.0600000000000009e-06,9.98e-06,2.8284271247461904e-08,2.8284271247461904e-08,0.10621242484969949,0.0028500363103992417
0.0640000000000002,-4.32e-06,5.5e-06,2023/10/Data_1017/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-120.hdf5,2e-08,2e-08,1.1799999999999997e-06,9.820000000000001e-06,2.8284271247461904e-08,2.8284271247461904e-08,0.120162932790224,0.0029009918069364702
0.0660000000000002,-4.3e-06,5.5e-06,2023/10/Data_1017/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-120.hdf5,2e-08,2e-08,1.1999999999999995e-06,9.800000000000001e-06,2.8284271247461904e-08,2.8284271247461904e-08,0.12244897959183668,0.002907706734811672
0.0680000000000002,-4.3e-06,5.4e-06,2023/10/Data_1017/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-120.hdf5,2e-08,2e-08,1.0999999999999996e-06,9.7e-06,2.8284271247461904e-08,2.8284271247461904e-08,0.11340206185567006,0.0029345936623100975
0.0700000000000002,-4.26e-06,5.4e-06,2023/10/Data_1017/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-120.hdf5,2e-08,2e-08,1.14e-06,9.659999999999999e-06,2.8284271247461904e-08,2.8284271247461904e-08,0.11801242236024848,0.0029482967691651105
0.0720000000000002,-4.18e-06,5.36e-06,2023/10/Data_1017/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-120.hdf5,2e-08,2e-08,1.1800000000000006e-06,9.54e-06,2.8284271247461904e-08,2.8284271247461904e-08,0.12368972746331243,0.0029874017413454796
0.0740000000000002,-4.08e-06,5.28e-06,2023/10/Data_1017/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-120.hdf5,2e-08,2e-08,1.2000000000000004e-06,9.36e-06,2.8284271247461904e-08,2.8284271247461904e-08,0.12820512820512825,0.0030465568210514674
0.0760000000000002,-4.139999999999999e-06,5.32e-06,2023/10/Data_1017/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-120.hdf5,2e-08,2e-08,1.1800000000000006e-06,9.46e-06,2.8284271247461904e-08,2.8284271247461904e-08,0.12473572938689224,0.003013050683914938
0.0780000000000002,-4e-06,5.26e-06,2023/10/Data_1017/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-120.hdf5,2e-08,2e-08,1.2599999999999998e-06,9.26e-06,2.8284271247461904e-08,2.8284271247461904e-08,0.13606911447084233,0.0030826035888959855
0.0800000000000002,-3.94e-06,5.2e-06,2023/10/Data_1017/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-120.hdf5,2e-08,2e-08,1.2599999999999998e-06,9.14e-06,2.8284271247461904e-08,2.8284271247461904e-08,0.13785557986870894,0.003123825576846636
0.0820000000000002,-4e-06,5.14e-06,2023/10/Data_1017/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-120.hdf5,2e-08,2e-08,1.14e-06,9.14e-06,2.8284271247461904e-08,2.8284271247461904e-08,0.12472647702407003,0.0031185368795573674
0.0840000000000002,-3.94e-06,5.12e-06,2023/10/Data_1017/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-120.hdf5,2e-08,2e-08,1.1799999999999997e-06,9.060000000000001e-06,2.8284271247461904e-08,2.8284271247461904e-08,0.13024282560706396,0.0031482514592666663
0.0860000000000002,-3.68e-06,5e-06,2023/10/Data_1017/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-120.hdf5,2e-08,2e-08,1.3200000000000005e-06,8.68e-06,2.8284271247461904e-08,2.8284271247461904e-08,0.15207373271889407,0.0032960206057580563
0.0880000000000002,-3.820000000000001e-06,4.980000000000001e-06,2023/10/Data_1017/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-120.hdf5,2e-08,2e-08,1.16e-06,8.8e-06,2.8284271247461904e-08,2.8284271247461904e-08,0.1318181818181818,0.0032419258144095195
0.0900000000000002,-3.72e-06,4.86e-06,2023/10/Data_1017/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-120.hdf5,2e-08,2e-08,1.14e-06,8.58e-06,2.8284271247461904e-08,2.8284271247461904e-08,0.1328671328671329,0.0033255057897859618
0.0920000000000002,-3.58e-06,4.84e-06,2023/10/Data_1017/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-120.hdf5,2e-08,2e-08,1.2600000000000002e-06,8.42e-06,2.8284271247461904e-08,2.8284271247461904e-08,0.14964370546318292,0.003396580299647777
0.0940000000000002,-3.58e-06,4.8e-06,2023/10/Data_1017/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-120.hdf5,2e-08,2e-08,1.2199999999999998e-06,8.38e-06,2.8284271247461904e-08,2.8284271247461904e-08,0.1455847255369928,0.0034107924744375753
0.0960000000000002,-3.62e-06,4.7e-06,2023/10/Data_1017/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-120.hdf5,2e-08,2e-08,1.0799999999999998e-06,8.32e-06,2.8284271247461904e-08,2.8284271247461904e-08,0.1298076923076923,0.003428073473904965
0.0980000000000002,-3.52e-06,4.68e-06,2023/10/Data_1017/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-120.hdf5,2e-08,2e-08,1.16e-06,8.2e-06,2.8284271247461904e-08,2.8284271247461904e-08,0.14146341463414633,0.0034836439407961483
0.1000000000000002,-3.48e-06,4.58e-06,2023/10/Data_1017/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-120.hdf5,2e-08,2e-08,1.1e-06,8.06e-06,2.8284271247461904e-08,2.8284271247461904e-08,0.13647642679900743,0.0035417450112765394
0.1020000000000002,-3.48e-06,4.520000000000001e-06,2023/10/Data_1017/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-120.hdf5,2e-08,2e-08,1.0400000000000006e-06,8.000000000000001e-06,2.8284271247461904e-08,2.8284271247461904e-08,0.13000000000000006,0.0035652839999080013
0.1040000000000002,-3.42e-06,4.440000000000001e-06,2023/10/Data_1017/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-120.hdf5,2e-08,2e-08,1.0200000000000008e-06,7.860000000000001e-06,2.8284271247461904e-08,2.8284271247461904e-08,0.1297709923664123,0.0036286816409823444
0.1060000000000002,-3.36e-06,4.38e-06,2023/10/Data_1017/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-120.hdf5,2e-08,2e-08,1.0200000000000004e-06,7.74e-06,2.8284271247461904e-08,2.8284271247461904e-08,0.13178294573643415,0.003685893661121798
0.1080000000000002,-3.2800000000000004e-06,4.3e-06,2023/10/Data_1017/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-120.hdf5,2e-08,2e-08,1.02e-06,7.58e-06,2.8284271247461904e-08,2.8284271247461904e-08,0.13456464379947228,0.0037650663745871747
0.1100000000000002,-3.16e-06,4.18e-06,2023/10/Data_1017/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-120.hdf5,2e-08,2e-08,1.02e-06,7.339999999999999e-06,2.8284271247461904e-08,2.8284271247461904e-08,0.13896457765667578,0.003890472249255638
0.1120000000000002,-3.2000000000000003e-06,4.16e-06,2023/10/Data_1017/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-120.hdf5,2e-08,2e-08,9.599999999999997e-07,7.360000000000001e-06,2.8284271247461904e-08,2.8284271247461904e-08,0.1304347826086956,0.0038755244486901523
0.1140000000000002,-3.14e-06,4.12e-06,2023/10/Data_1017/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-120.hdf5,2e-08,2e-08,9.800000000000004e-07,7.26e-06,2.8284271247461904e-08,2.8284271247461904e-08,0.13498622589531686,0.003931239091024608
0.1160000000000002,-3.08e-06,4e-06,2023/10/Data_1017/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-120.hdf5,2e-08,2e-08,9.199999999999997e-07,7.08e-06,2.8284271247461904e-08,2.8284271247461904e-08,0.1299435028248587,0.004028540401008603
0.1180000000000002,-3.12e-06,3.96e-06,2023/10/Data_1017/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-120.hdf5,2e-08,2e-08,8.4e-07,7.08e-06,2.8284271247461904e-08,2.8284271247461904e-08,0.11864406779661017,0.004022972620434742
0.1200000000000002,-3e-06,3.800000000000001e-06,2023/10/Data_1017/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-120.hdf5,2e-08,2e-08,8.000000000000008e-07,6.800000000000001e-06,2.8284271247461904e-08,2.8284271247461904e-08,0.11764705882352952,0.0041881378674429775
0.1220000000000002,-2.96e-06,3.800000000000001e-06,2023/10/Data_1017/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-120.hdf5,2e-08,2e-08,8.400000000000009e-07,6.760000000000001e-06,2.8284271247461904e-08,2.8284271247461904e-08,0.1242603550295859,0.004216242358122165
0.1240000000000002,-2.9e-06,3.72e-06,2023/10/Data_1017/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-120.hdf5,2e-08,2e-08,8.199999999999998e-07,6.62e-06,2.8284271247461904e-08,2.8284271247461904e-08,0.1238670694864048,0.0043052007222628575
0.1260000000000002,-2.94e-06,3.68e-06,2023/10/Data_1017/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-120.hdf5,2e-08,2e-08,7.400000000000001e-07,6.619999999999999e-06,2.8284271247461904e-08,2.8284271247461904e-08,0.11178247734138975,0.00429915909328618
0.1280000000000002,-2.96e-06,3.6000000000000003e-06,2023/10/Data_1017/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-120.hdf5,2e-08,2e-08,6.400000000000002e-07,6.56e-06,2.8284271247461904e-08,2.8284271247461904e-08,0.09756097560975613,0.004332097460924899
0.1300000000000002,-2.9e-06,3.54e-06,2023/10/Data_1017/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-120.hdf5,2e-08,2e-08,6.399999999999998e-07,6.44e-06,2.8284271247461904e-08,2.8284271247461904e-08,0.0993788819875776,0.004413602191620087
0.1320000000000002,-2.8000000000000003e-06,3.48e-06,2023/10/Data_1017/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-120.hdf5,2e-08,2e-08,6.799999999999998e-07,6.280000000000001e-06,2.8284271247461904e-08,2.8284271247461904e-08,0.10828025477707003,0.004530190944832748
0.1340000000000002,-2.7600000000000003e-06,3.36e-06,2023/10/Data_1017/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-120.hdf5,2e-08,2e-08,5.999999999999998e-07,6.120000000000001e-06,2.8284271247461904e-08,2.8284271247461904e-08,0.09803921568627445,0.004643770583620002
0.1360000000000003,-2.7e-06,3.2400000000000003e-06,2023/10/Data_1017/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-120.hdf5,2e-08,2e-08,5.400000000000003e-07,5.940000000000001e-06,2.8284271247461904e-08,2.8284271247461904e-08,0.09090909090909095,0.00478129762834812
0.1380000000000003,-2.68e-06,3.16e-06,2023/10/Data_1017/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-120.hdf5,2e-08,2e-08,4.799999999999996e-07,5.84e-06,2.8284271247461904e-08,2.8284271247461904e-08,0.08219178082191775,0.00485952867801785
0.1400000000000003,-2.64e-06,3.16e-06,2023/10/Data_1017/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-120.hdf5,2e-08,2e-08,5.199999999999997e-07,5.8e-06,2.8284271247461904e-08,2.8284271247461904e-08,0.08965517241379305,0.004896158434765418
0.1420000000000003,-2.66e-06,3.16e-06,2023/10/Data_1017/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-120.hdf5,2e-08,2e-08,4.999999999999999e-07,5.82e-06,2.8284271247461904e-08,2.8284271247461904e-08,0.08591065292096217,0.00487774181730099
0.1440000000000003,-2.6e-06,3.08e-06,2023/10/Data_1017/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-120.hdf5,2e-08,2e-08,4.800000000000001e-07,5.68e-06,2.8284271247461904e-08,2.8284271247461904e-08,0.08450704225352114,0.004997374435096455
0.1460000000000003,-2.54e-06,3.04e-06,2023/10/Data_1017/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-120.hdf5,2e-08,2e-08,5.000000000000003e-07,5.58e-06,2.8284271247461904e-08,2.8284271247461904e-08,0.08960573476702514,0.005089174568296334
0.1480000000000003,-2.44e-06,2.98e-06,2023/10/Data_1017/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-120.hdf5,2e-08,2e-08,5.399999999999999e-07,5.42e-06,2.8284271247461904e-08,2.8284271247461904e-08,0.09963099630996308,0.005244336565300714
0.1500000000000003,-2.38e-06,2.9e-06,2023/10/Data_1017/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-120.hdf5,2e-08,2e-08,5.200000000000001e-07,5.28e-06,2.8284271247461904e-08,2.8284271247461904e-08,0.0984848484848485,0.005382785713872344
0.1520000000000003,-2.4e-06,2.88e-06,2023/10/Data_1017/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-120.hdf5,2e-08,2e-08,4.800000000000001e-07,5.28e-06,2.8284271247461904e-08,2.8284271247461904e-08,0.09090909090909091,0.0053789598318916354
0.1540000000000003,-2.42e-06,2.84e-06,2023/10/Data_1017/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-120.hdf5,2e-08,2e-08,4.199999999999998e-07,5.2600000000000005e-06,2.8284271247461904e-08,2.8284271247461904e-08,0.0798479087452471,0.005394352440750163
0.1560000000000003,-2.34e-06,2.78e-06,2023/10/Data_1017/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-120.hdf5,2e-08,2e-08,4.4e-07,5.12e-06,2.8284271247461904e-08,2.8284271247461904e-08,0.0859375,0.005544633278049771
0.1580000000000003,-2.3000000000000004e-06,2.72e-06,2023/10/Data_1017/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-120.hdf5,2e-08,2e-08,4.1999999999999937e-07,5.02e-06,2.8284271247461904e-08,2.8284271247461904e-08,0.0836653386454182,0.00565400238914707
0.1600000000000003,-2.24e-06,2.64e-06,2023/10/Data_1017/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-120.hdf5,2e-08,2e-08,4e-07,4.880000000000001e-06,2.8284271247461904e-08,2.8284271247461904e-08,0.08196721311475408,0.005815395057345445
0.1620000000000003,-2.2600000000000004e-06,2.4e-06,2023/10/Data_1017/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-120.hdf5,2e-08,2e-08,1.399999999999995e-07,4.66e-06,2.8284271247461904e-08,2.8284271247461904e-08,0.030042918454935515,0.006072324621069343
0.1640000000000003,-2.2e-06,2.58e-06,2023/10/Data_1017/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-120.hdf5,2e-08,2e-08,3.7999999999999975e-07,4.78e-06,2.8284271247461904e-08,2.8284271247461904e-08,0.07949790794979074,0.005935880252400702
0.1660000000000003,-2.1800000000000003e-06,2.5e-06,2023/10/Data_1017/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-120.hdf5,2e-08,2e-08,3.199999999999999e-07,4.680000000000001e-06,2.8284271247461904e-08,2.8284271247461904e-08,0.06837606837606834,0.006057759120892244
0.1680000000000003,-2.1400000000000003e-06,2.48e-06,2023/10/Data_1017/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-120.hdf5,2e-08,2e-08,3.399999999999997e-07,4.62e-06,2.8284271247461904e-08,2.8284271247461904e-08,0.07359307359307353,0.006138692810914039
