VectorMagnet - Field Z,ic-,ic+,datafile,rmse-,rmse+,delta,sigma,delta_err,sigma_err,eta,eta_err
0.3880000000000002,-1.2e-06,1.22e-06,2023/10/Data_1014/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-104.hdf5,1e-08,1e-08,2.000000000000002e-08,2.42e-06,1.4142135623730952e-08,1.4142135623730952e-08,0.0082644628099173,0.0058440572640208
0.3900000000000002,-1.19e-06,1.22e-06,2023/10/Data_1014/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-104.hdf5,1e-08,1e-08,2.9999999999999925e-08,2.41e-06,1.4142135623730952e-08,1.4142135623730952e-08,0.0124481327800829,0.0058685606994772
0.3920000000000002,-1.18e-06,1.21e-06,2023/10/Data_1014/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-104.hdf5,1e-08,1e-08,3.0000000000000136e-08,2.39e-06,1.4142135623730952e-08,1.4142135623730952e-08,0.0125523012552301,0.0059176776984017
0.3940000000000002,-1.16e-06,1.18e-06,2023/10/Data_1014/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-104.hdf5,1e-08,1e-08,2.000000000000002e-08,2.34e-06,1.4142135623730952e-08,1.4142135623730952e-08,0.0085470085470085,0.0060438684467449
0.3960000000000002,-1.16e-06,1.17e-06,2023/10/Data_1014/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-104.hdf5,1e-08,1e-08,1.0000000000000116e-08,2.33e-06,1.4142135623730952e-08,1.4142135623730952e-08,0.0042918454935622,0.0060696420050472
0.3980000000000002,-1.14e-06,1.17e-06,2023/10/Data_1014/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-104.hdf5,1e-08,1e-08,2.9999999999999925e-08,2.31e-06,1.4142135623730952e-08,1.4142135623730952e-08,0.0129870129870129,0.0061226528993363
0.4020000000000002,-1.14e-06,1.1500000000000002e-06,2023/10/Data_1014/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-104.hdf5,1e-08,1e-08,1.0000000000000116e-08,2.29e-06,1.4142135623730952e-08,1.4142135623730952e-08,0.0043668122270742,0.0061756639570423
0.4040000000000002,-1.1300000000000002e-06,1.14e-06,2023/10/Data_1014/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-104.hdf5,1e-08,1e-08,9.999999999999904e-09,2.2700000000000003e-06,1.4142135623730952e-08,1.4142135623730952e-08,0.0044052863436122,0.0062300761445288
0.4060000000000002,-1.1100000000000002e-06,1.12e-06,2023/10/Data_1014/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-104.hdf5,1e-08,1e-08,9.999999999999904e-09,2.23e-06,1.4142135623730952e-08,1.4142135623730952e-08,0.0044843049327353,0.0063418286166157
0.4080000000000002,-1.1100000000000002e-06,1.12e-06,2023/10/Data_1014/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-104.hdf5,1e-08,1e-08,9.999999999999904e-09,2.23e-06,1.4142135623730952e-08,1.4142135623730952e-08,0.0044843049327353,0.0063418286166157
0.4100000000000002,-1.1100000000000002e-06,1.1100000000000002e-06,2023/10/Data_1014/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-104.hdf5,1e-08,1e-08,0.0,2.2200000000000003e-06,1.4142135623730952e-08,1.4142135623730952e-08,0.0,0.0063703313620409
0.4120000000000002,-1.0900000000000002e-06,1.1100000000000002e-06,2023/10/Data_1014/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-104.hdf5,1e-08,1e-08,2.000000000000002e-08,2.2e-06,1.4142135623730952e-08,1.4142135623730952e-08,0.0090909090909091,0.0064285090897395
0.4140000000000002,-1.0900000000000002e-06,1.1e-06,2023/10/Data_1014/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-104.hdf5,1e-08,1e-08,9.999999999999904e-09,2.19e-06,1.4142135623730952e-08,1.4142135623730952e-08,0.004566210045662,0.0064576634961941
0.4160000000000002,-1.08e-06,1.08e-06,2023/10/Data_1014/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-104.hdf5,1e-08,1e-08,0.0,2.16e-06,1.4142135623730952e-08,1.4142135623730952e-08,0.0,0.0065472850109865
0.4180000000000002,-1.06e-06,1.08e-06,2023/10/Data_1014/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-104.hdf5,1e-08,1e-08,2.000000000000002e-08,2.14e-06,1.4142135623730952e-08,1.4142135623730952e-08,0.0093457943925233,0.0066087631891089
0.4200000000000002,-1.05e-06,1.07e-06,2023/10/Data_1014/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-104.hdf5,1e-08,1e-08,2.000000000000002e-08,2.12e-06,1.4142135623730952e-08,1.4142135623730952e-08,0.0094339622641509,0.0066711155340788
0.4220000000000002,-1.05e-06,1.06e-06,2023/10/Data_1014/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-104.hdf5,1e-08,1e-08,1.0000000000000116e-08,2.11e-06,1.4142135623730952e-08,1.4142135623730952e-08,0.004739336492891,0.0067025092171981
0.4240000000000002,-1.05e-06,1.05e-06,2023/10/Data_1014/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-104.hdf5,1e-08,1e-08,0.0,2.1e-06,1.4142135623730952e-08,1.4142135623730952e-08,0.0,0.0067343502970147
0.4260000000000002,-1.04e-06,1.05e-06,2023/10/Data_1014/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-104.hdf5,1e-08,1e-08,9.999999999999904e-09,2.09e-06,1.4142135623730952e-08,1.4142135623730952e-08,0.0047846889952152,0.0067666495227363
0.4280000000000002,-1.02e-06,1.04e-06,2023/10/Data_1014/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-104.hdf5,1e-08,1e-08,2.000000000000002e-08,2.06e-06,1.4142135623730952e-08,1.4142135623730952e-08,0.0097087378640776,0.0068654379242643
0.4300000000000002,-1.02e-06,1.03e-06,2023/10/Data_1014/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-104.hdf5,1e-08,1e-08,1.0000000000000116e-08,2.05e-06,1.4142135623730952e-08,1.4142135623730952e-08,0.0048780487804878,0.0068986848201626
0.4320000000000002,-1.01e-06,1.02e-06,2023/10/Data_1014/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-104.hdf5,1e-08,1e-08,9.999999999999904e-09,2.03e-06,1.4142135623730952e-08,1.4142135623730952e-08,0.0049261083743841,0.0069666537995399
0.4340000000000002,-1e-06,1.01e-06,2023/10/Data_1014/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-104.hdf5,1e-08,1e-08,1.0000000000000116e-08,2.01e-06,1.4142135623730952e-08,1.4142135623730952e-08,0.0049751243781095,0.0070359754451476
0.4360000000000002,-1e-06,1e-06,2023/10/Data_1014/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-104.hdf5,1e-08,1e-08,0.0,2e-06,1.4142135623730952e-08,1.4142135623730952e-08,0.0,0.0070710678118654
0.4380000000000002,-9.9e-07,1e-06,2023/10/Data_1014/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-104.hdf5,1e-08,1e-08,9.999999999999904e-09,1.99e-06,1.4142135623730952e-08,1.4142135623730952e-08,0.0050251256281406,0.0071066905429211
0.4400000000000002,-9.8e-07,9.9e-07,2023/10/Data_1014/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-104.hdf5,1e-08,1e-08,1.0000000000000116e-08,1.97e-06,1.4142135623730952e-08,1.4142135623730952e-08,0.0050761421319797,0.0071788415351826
0.4420000000000002,-9.8e-07,9.8e-07,2023/10/Data_1014/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-104.hdf5,1e-08,1e-08,0.0,1.96e-06,1.4142135623730952e-08,1.4142135623730952e-08,0.0,0.00721537531823
0.4440000000000002,-9.7e-07,9.7e-07,2023/10/Data_1014/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-104.hdf5,1e-08,1e-08,0.0,1.94e-06,1.4142135623730952e-08,1.4142135623730952e-08,0.0,0.0072897606307891
0.4460000000000002,-9.5e-07,9.7e-07,2023/10/Data_1014/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-104.hdf5,1e-08,1e-08,2.000000000000002e-08,1.9200000000000003e-06,1.4142135623730952e-08,1.4142135623730952e-08,0.0104166666666666,0.0073660952410838
0.4480000000000002,-9.5e-07,9.5e-07,2023/10/Data_1014/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-104.hdf5,1e-08,1e-08,0.0,1.9e-06,1.4142135623730952e-08,1.4142135623730952e-08,0.0,0.0074432292756478
0.4500000000000002,-9.4e-07,9.4e-07,2023/10/Data_1014/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-104.hdf5,1e-08,1e-08,0.0,1.88e-06,1.4142135623730952e-08,1.4142135623730952e-08,0.0,0.0075224125658143
0.4520000000000002,-9.4e-07,9.4e-07,2023/10/Data_1014/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-104.hdf5,1e-08,1e-08,0.0,1.88e-06,1.4142135623730952e-08,1.4142135623730952e-08,0.0,0.0075224125658143
0.4540000000000002,-9.3e-07,9.3e-07,2023/10/Data_1014/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-104.hdf5,1e-08,1e-08,0.0,1.86e-06,1.4142135623730952e-08,1.4142135623730952e-08,0.0,0.0076032987224359
0.4560000000000002,-9.3e-07,9.3e-07,2023/10/Data_1014/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-104.hdf5,1e-08,1e-08,0.0,1.86e-06,1.4142135623730952e-08,1.4142135623730952e-08,0.0,0.0076032987224359
0.4580000000000002,-9.2e-07,9.2e-07,2023/10/Data_1014/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-104.hdf5,1e-08,1e-08,0.0,1.84e-06,1.4142135623730952e-08,1.4142135623730952e-08,0.0,0.0076859432737668
0.4600000000000002,-9.1e-07,9.1e-07,2023/10/Data_1014/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-104.hdf5,1e-08,1e-08,0.0,1.82e-06,1.4142135623730952e-08,1.4142135623730952e-08,0.0,0.0077704041888631
0.4620000000000002,-9.000000000000001e-07,9.1e-07,2023/10/Data_1014/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-104.hdf5,1e-08,1e-08,9.999999999999904e-09,1.81e-06,1.4142135623730952e-08,1.4142135623730952e-08,0.0055248618784529,0.0078134538453349
0.4640000000000002,-9.000000000000001e-07,9.000000000000001e-07,2023/10/Data_1014/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-104.hdf5,1e-08,1e-08,0.0,1.8e-06,1.4142135623730952e-08,1.4142135623730952e-08,0.0,0.0078567420131838
0.4660000000000002,-8.900000000000001e-07,8.900000000000001e-07,2023/10/Data_1014/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-104.hdf5,1e-08,1e-08,0.0,1.78e-06,1.4142135623730952e-08,1.4142135623730952e-08,0.0,0.0079450200133319
0.4680000000000002,-8.8e-07,8.900000000000001e-07,2023/10/Data_1014/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-104.hdf5,1e-08,1e-08,1.000000000000001e-08,1.77e-06,1.4142135623730952e-08,1.4142135623730952e-08,0.0056497175141243,0.0079900346471871
0.4700000000000002,-8.8e-07,8.8e-07,2023/10/Data_1014/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-104.hdf5,1e-08,1e-08,0.0,1.76e-06,1.4142135623730952e-08,1.4142135623730952e-08,0.0,0.0080353043316653
0.4720000000000002,-8.7e-07,8.7e-07,2023/10/Data_1014/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-104.hdf5,1e-08,1e-08,0.0,1.74e-06,1.4142135623730952e-08,1.4142135623730952e-08,0.0,0.0081276641515695
0.4740000000000002,-8.7e-07,8.7e-07,2023/10/Data_1014/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-104.hdf5,1e-08,1e-08,0.0,1.74e-06,1.4142135623730952e-08,1.4142135623730952e-08,0.0,0.0081276641515695
0.4760000000000002,-8.6e-07,8.6e-07,2023/10/Data_1014/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-104.hdf5,1e-08,1e-08,0.0,1.72e-06,1.4142135623730952e-08,1.4142135623730952e-08,0.0,0.0082221718742621
0.4780000000000002,-8.5e-07,8.6e-07,2023/10/Data_1014/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-104.hdf5,1e-08,1e-08,1.000000000000001e-08,1.71e-06,1.4142135623730952e-08,1.4142135623730952e-08,0.0058479532163742,0.0082703961648993
0.4800000000000002,-8.5e-07,8.5e-07,2023/10/Data_1014/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-104.hdf5,1e-08,1e-08,0.0,1.7e-06,1.4142135623730952e-08,1.4142135623730952e-08,0.0,0.008318903308077
0.4820000000000002,-8.4e-07,8.4e-07,2023/10/Data_1014/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-104.hdf5,1e-08,1e-08,0.0,1.68e-06,1.4142135623730952e-08,1.4142135623730952e-08,0.0,0.0084179378712684
0.4840000000000002,-8.4e-07,8.4e-07,2023/10/Data_1014/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-104.hdf5,1e-08,1e-08,0.0,1.68e-06,1.4142135623730952e-08,1.4142135623730952e-08,0.0,0.0084179378712684
0.4860000000000002,-8.300000000000001e-07,8.300000000000001e-07,2023/10/Data_1014/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-104.hdf5,1e-08,1e-08,0.0,1.6600000000000002e-06,1.4142135623730952e-08,1.4142135623730952e-08,0.0,0.0085193588094764
0.4880000000000002,-8.300000000000001e-07,8.300000000000001e-07,2023/10/Data_1014/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-104.hdf5,1e-08,1e-08,0.0,1.6600000000000002e-06,1.4142135623730952e-08,1.4142135623730952e-08,0.0,0.0085193588094764
0.4900000000000002,-8.200000000000001e-07,8.200000000000001e-07,2023/10/Data_1014/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-104.hdf5,1e-08,1e-08,0.0,1.6400000000000002e-06,1.4142135623730952e-08,1.4142135623730952e-08,0.0,0.0086232534291042
0.4920000000000002,-8.100000000000001e-07,8.100000000000001e-07,2023/10/Data_1014/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-104.hdf5,1e-08,1e-08,0.0,1.6200000000000002e-06,1.4142135623730952e-08,1.4142135623730952e-08,0.0,0.008729713347982
0.4940000000000002,-8.100000000000001e-07,8.100000000000001e-07,2023/10/Data_1014/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-104.hdf5,1e-08,1e-08,0.0,1.6200000000000002e-06,1.4142135623730952e-08,1.4142135623730952e-08,0.0,0.008729713347982
0.4960000000000003,-8.000000000000001e-07,8.000000000000001e-07,2023/10/Data_1014/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-104.hdf5,1e-08,1e-08,0.0,1.6e-06,1.4142135623730952e-08,1.4142135623730952e-08,0.0,0.0088388347648318
0.4980000000000003,-8.000000000000001e-07,8.000000000000001e-07,2023/10/Data_1014/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-104.hdf5,1e-08,1e-08,0.0,1.6e-06,1.4142135623730952e-08,1.4142135623730952e-08,0.0,0.0088388347648318
0.5000000000000002,-7.900000000000001e-07,7.900000000000001e-07,2023/10/Data_1014/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-104.hdf5,1e-08,1e-08,0.0,1.58e-06,1.4142135623730952e-08,1.4142135623730952e-08,0.0,0.0089507187491968
0.5020000000000002,-7.900000000000001e-07,7.8e-07,2023/10/Data_1014/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-104.hdf5,1e-08,1e-08,-1.000000000000001e-08,1.5700000000000002e-06,1.4142135623730952e-08,1.4142135623730952e-08,-0.0063694267515923,0.0090079124147732
0.5040000000000002,-7.8e-07,7.8e-07,2023/10/Data_1014/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-104.hdf5,1e-08,1e-08,0.0,1.56e-06,1.4142135623730952e-08,1.4142135623730952e-08,0.0,0.0090654715536736
0.5060000000000002,-7.7e-07,7.7e-07,2023/10/Data_1014/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-104.hdf5,1e-08,1e-08,0.0,1.54e-06,1.4142135623730952e-08,1.4142135623730952e-08,0.0,0.0091832049504746
0.5080000000000002,-7.7e-07,7.7e-07,2023/10/Data_1014/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-104.hdf5,1e-08,1e-08,0.0,1.54e-06,1.4142135623730952e-08,1.4142135623730952e-08,0.0,0.0091832049504746
0.5100000000000002,-7.6e-07,7.6e-07,2023/10/Data_1014/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-104.hdf5,1e-08,1e-08,0.0,1.52e-06,1.4142135623730952e-08,1.4142135623730952e-08,0.0,0.0093040365945598
0.5120000000000002,-7.6e-07,7.5e-07,2023/10/Data_1014/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-104.hdf5,1e-08,1e-08,-1.000000000000001e-08,1.51e-06,1.4142135623730952e-08,1.4142135623730952e-08,-0.0066225165562913,0.0093658581068093
0.5140000000000002,-7.5e-07,7.5e-07,2023/10/Data_1014/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-104.hdf5,1e-08,1e-08,0.0,1.5e-06,1.4142135623730952e-08,1.4142135623730952e-08,0.0,0.0094280904158206
0.5160000000000002,-7.5e-07,7.5e-07,2023/10/Data_1014/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-104.hdf5,1e-08,1e-08,0.0,1.5e-06,1.4142135623730952e-08,1.4142135623730952e-08,0.0,0.0094280904158206
0.5180000000000002,-7.4e-07,7.4e-07,2023/10/Data_1014/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-104.hdf5,1e-08,1e-08,0.0,1.48e-06,1.4142135623730952e-08,1.4142135623730952e-08,0.0,0.0095554970430614
0.5200000000000002,-7.4e-07,7.3e-07,2023/10/Data_1014/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-104.hdf5,1e-08,1e-08,-1.000000000000001e-08,1.47e-06,1.4142135623730952e-08,1.4142135623730952e-08,-0.0068027210884353,0.0096207230257488
0.5220000000000002,-7.3e-07,7.3e-07,2023/10/Data_1014/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-104.hdf5,1e-08,1e-08,0.0,1.46e-06,1.4142135623730952e-08,1.4142135623730952e-08,0.0,0.0096863942628294
0.5240000000000002,-7.3e-07,7.3e-07,2023/10/Data_1014/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-104.hdf5,1e-08,1e-08,0.0,1.46e-06,1.4142135623730952e-08,1.4142135623730952e-08,0.0,0.0096863942628294
0.5260000000000002,-7.2e-07,7.2e-07,2023/10/Data_1014/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-104.hdf5,1e-08,1e-08,0.0,1.44e-06,1.4142135623730952e-08,1.4142135623730952e-08,0.0,0.0098209275164798
0.5280000000000002,-7.2e-07,7.1e-07,2023/10/Data_1014/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-104.hdf5,1e-08,1e-08,-1.000000000000001e-08,1.43e-06,1.4142135623730952e-08,1.4142135623730952e-08,-0.006993006993007,0.00988984713979
0.5300000000000002,-7.1e-07,7.1e-07,2023/10/Data_1014/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-104.hdf5,1e-08,1e-08,0.0,1.42e-06,1.4142135623730952e-08,1.4142135623730952e-08,0.0,0.0099592504392471
0.5320000000000003,-7.1e-07,7.000000000000001e-07,2023/10/Data_1014/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-104.hdf5,1e-08,1e-08,-9.999999999999904e-09,1.41e-06,1.4142135623730952e-08,1.4142135623730952e-08,-0.0070921985815602,0.0100301356658747
0.5340000000000003,-7.000000000000001e-07,7.000000000000001e-07,2023/10/Data_1014/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-104.hdf5,1e-08,1e-08,0.0,1.4e-06,1.4142135623730952e-08,1.4142135623730952e-08,0.0,0.0101015254455221
0.5360000000000003,-7.000000000000001e-07,6.900000000000001e-07,2023/10/Data_1014/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-104.hdf5,1e-08,1e-08,-1.000000000000001e-08,1.3900000000000002e-06,1.4142135623730952e-08,1.4142135623730952e-08,-0.0071942446043165,0.0101744615808283
0.5380000000000003,-6.900000000000001e-07,6.900000000000001e-07,2023/10/Data_1014/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-104.hdf5,1e-08,1e-08,0.0,1.38e-06,1.4142135623730952e-08,1.4142135623730952e-08,0.0,0.0102479243650224
0.5400000000000003,-6.800000000000001e-07,6.800000000000001e-07,2023/10/Data_1014/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-104.hdf5,1e-08,1e-08,0.0,1.36e-06,1.4142135623730952e-08,1.4142135623730952e-08,0.0,0.0103986291350962
0.5420000000000003,-6.800000000000001e-07,6.800000000000001e-07,2023/10/Data_1014/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-104.hdf5,1e-08,1e-08,0.0,1.36e-06,1.4142135623730952e-08,1.4142135623730952e-08,0.0,0.0103986291350962
0.5440000000000003,-6.800000000000001e-07,6.800000000000001e-07,2023/10/Data_1014/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-104.hdf5,1e-08,1e-08,0.0,1.36e-06,1.4142135623730952e-08,1.4142135623730952e-08,0.0,0.0103986291350962
0.5460000000000003,-6.7e-07,6.7e-07,2023/10/Data_1014/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-104.hdf5,1e-08,1e-08,0.0,1.34e-06,1.4142135623730952e-08,1.4142135623730952e-08,0.0,0.010553832555023
0.5480000000000003,-6.7e-07,6.7e-07,2023/10/Data_1014/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-104.hdf5,1e-08,1e-08,0.0,1.34e-06,1.4142135623730952e-08,1.4142135623730952e-08,0.0,0.010553832555023
0.5500000000000003,-6.6e-07,6.6e-07,2023/10/Data_1014/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-104.hdf5,1e-08,1e-08,0.0,1.32e-06,1.4142135623730952e-08,1.4142135623730952e-08,0.0,0.010713739108887
0.5520000000000003,-6.6e-07,6.5e-07,2023/10/Data_1014/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-104.hdf5,1e-08,1e-08,-1.000000000000001e-08,1.3100000000000002e-06,1.4142135623730952e-08,1.4142135623730952e-08,-0.0076335877862595,0.0107958379088591
0.5540000000000003,-6.5e-07,6.5e-07,2023/10/Data_1014/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-104.hdf5,1e-08,1e-08,0.0,1.3e-06,1.4142135623730952e-08,1.4142135623730952e-08,0.0,0.0108785658644084
0.5560000000000003,-6.5e-07,6.4e-07,2023/10/Data_1014/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-104.hdf5,1e-08,1e-08,-1.000000000000001e-08,1.29e-06,1.4142135623730952e-08,1.4142135623730952e-08,-0.0077519379844961,0.0109632252215431
0.5580000000000003,-6.4e-07,6.4e-07,2023/10/Data_1014/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-104.hdf5,1e-08,1e-08,0.0,1.28e-06,1.4142135623730952e-08,1.4142135623730952e-08,0.0,0.0110485434560398
0.5600000000000003,-6.4e-07,6.3e-07,2023/10/Data_1014/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-104.hdf5,1e-08,1e-08,-1.000000000000001e-08,1.27e-06,1.4142135623730952e-08,1.4142135623730952e-08,-0.0078740157480315,0.011135885058281
0.5620000000000003,-6.3e-07,6.3e-07,2023/10/Data_1014/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-104.hdf5,1e-08,1e-08,0.0,1.26e-06,1.4142135623730952e-08,1.4142135623730952e-08,0.0,0.0112239171616912
0.5640000000000003,-6.3e-07,6.2e-07,2023/10/Data_1014/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-104.hdf5,1e-08,1e-08,-1.000000000000001e-08,1.25e-06,1.4142135623730952e-08,1.4142135623730952e-08,-0.008,0.0113140705318642
0.5660000000000003,-6.2e-07,6.2e-07,2023/10/Data_1014/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-104.hdf5,1e-08,1e-08,0.0,1.24e-06,1.4142135623730952e-08,1.4142135623730952e-08,0.0,0.0114049480836539
0.5680000000000003,-6.2e-07,6.1e-07,2023/10/Data_1014/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-104.hdf5,1e-08,1e-08,-1.000000000000001e-08,1.23e-06,1.4142135623730952e-08,1.4142135623730952e-08,-0.008130081300813,0.0114980512203394
0.5700000000000003,-6.1e-07,6.1e-07,2023/10/Data_1014/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-104.hdf5,1e-08,1e-08,0.0,1.22e-06,1.4142135623730952e-08,1.4142135623730952e-08,0.0,0.0115919144456811
0.5720000000000003,-6.1e-07,6e-07,2023/10/Data_1014/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-104.hdf5,1e-08,1e-08,-1.000000000000001e-08,1.2099999999999998e-06,1.4142135623730952e-08,1.4142135623730952e-08,-0.0082644628099173,0.0116881145280416
0.5740000000000003,-6e-07,6e-07,2023/10/Data_1014/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-104.hdf5,1e-08,1e-08,0.0,1.2e-06,1.4142135623730952e-08,1.4142135623730952e-08,0.0,0.0117851130197757
0.5760000000000003,-6e-07,5.9e-07,2023/10/Data_1014/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-104.hdf5,1e-08,1e-08,-1.000000000000001e-08,1.19e-06,1.4142135623730952e-08,1.4142135623730952e-08,-0.0084033613445378,0.0118845671839058
0.5780000000000003,-5.9e-07,5.9e-07,2023/10/Data_1014/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-104.hdf5,1e-08,1e-08,0.0,1.18e-06,1.4142135623730952e-08,1.4142135623730952e-08,0.0,0.011984860698077
0.5800000000000003,-5.9e-07,5.8e-07,2023/10/Data_1014/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-104.hdf5,1e-08,1e-08,-1.000000000000001e-08,1.1699999999999998e-06,1.4142135623730952e-08,1.4142135623730952e-08,-0.0085470085470085,0.0120877368934899
0.5820000000000003,-5.8e-07,5.8e-07,2023/10/Data_1014/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-104.hdf5,1e-08,1e-08,0.0,1.16e-06,1.4142135623730952e-08,1.4142135623730952e-08,0.0,0.0121914962273542
0.5840000000000003,-5.8e-07,5.8e-07,2023/10/Data_1014/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-104.hdf5,1e-08,1e-08,0.0,1.16e-06,1.4142135623730952e-08,1.4142135623730952e-08,0.0,0.0121914962273542
