VectorMagnet - Field Z,ic-,ic+,datafile,rmse-,rmse+,delta,sigma,delta_err,sigma_err,eta,eta_err
-0.176,-3.06e-06,2.54e-06,2023/10/Data_1013/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-101.hdf5,2e-08,2e-08,-5.200000000000001e-07,5.6e-06,2.8284271247461904e-08,2.8284271247461904e-08,-0.09285714285714287,0.005072490957585387
-0.174,-3.08e-06,2.56e-06,2023/10/Data_1013/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-101.hdf5,2e-08,2e-08,-5.200000000000001e-07,5.64e-06,2.8284271247461904e-08,2.8284271247461904e-08,-0.0921985815602837,0.005036211557391677
-0.172,-3.12e-06,2.56e-06,2023/10/Data_1013/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-101.hdf5,2e-08,2e-08,-5.600000000000001e-07,5.68e-06,2.8284271247461904e-08,2.8284271247461904e-08,-0.09859154929577468,0.00500376840136062
-0.1699999999999999,-3.14e-06,2.58e-06,2023/10/Data_1013/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-101.hdf5,2e-08,2e-08,-5.600000000000001e-07,5.7199999999999994e-06,2.8284271247461904e-08,2.8284271247461904e-08,-0.09790209790209793,0.004968443675680004
-0.1679999999999999,-3.14e-06,2.62e-06,2023/10/Data_1013/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-101.hdf5,2e-08,2e-08,-5.200000000000001e-07,5.76e-06,2.8284271247461904e-08,2.8284271247461904e-08,-0.0902777777777778,0.00493043348137342
-0.1659999999999999,-3.2000000000000003e-06,2.64e-06,2023/10/Data_1013/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-101.hdf5,2e-08,2e-08,-5.600000000000001e-07,5.84e-06,2.8284271247461904e-08,2.8284271247461904e-08,-0.09589041095890413,0.004865412708749925
-0.1639999999999999,-3.2400000000000003e-06,2.64e-06,2023/10/Data_1013/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-101.hdf5,2e-08,2e-08,-6.000000000000002e-07,5.8800000000000005e-06,2.8284271247461904e-08,2.8284271247461904e-08,-0.10204081632653064,0.004835228312444259
-0.1619999999999999,-3.2800000000000004e-06,2.68e-06,2023/10/Data_1013/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-101.hdf5,2e-08,2e-08,-6.000000000000002e-07,5.9600000000000005e-06,2.8284271247461904e-08,2.8284271247461904e-08,-0.10067114093959734,0.004769670458864018
-0.1599999999999999,-3.2800000000000004e-06,2.7e-06,2023/10/Data_1013/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-101.hdf5,2e-08,2e-08,-5.800000000000004e-07,5.98e-06,2.8284271247461904e-08,2.8284271247461904e-08,-0.096989966555184,0.004752005964827339
-0.1579999999999999,-3.3e-06,2.66e-06,2023/10/Data_1013/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-101.hdf5,2e-08,2e-08,-6.400000000000002e-07,5.9600000000000005e-06,2.8284271247461904e-08,2.8284271247461904e-08,-0.1073825503355705,0.004772965935586921
-0.1559999999999999,-3.34e-06,2.7e-06,2023/10/Data_1013/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-101.hdf5,2e-08,2e-08,-6.400000000000002e-07,6.04e-06,2.8284271247461904e-08,2.8284271247461904e-08,-0.1059602649006623,0.004709041386590234
-0.1539999999999999,-3.38e-06,2.7600000000000003e-06,2023/10/Data_1013/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-101.hdf5,2e-08,2e-08,-6.199999999999996e-07,6.1400000000000005e-06,2.8284271247461904e-08,2.8284271247461904e-08,-0.10097719869706832,0.004629984418360532
-0.1519999999999999,-3.42e-06,2.7600000000000003e-06,2023/10/Data_1013/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-101.hdf5,2e-08,2e-08,-6.599999999999996e-07,6.18e-06,2.8284271247461904e-08,2.8284271247461904e-08,-0.10679611650485431,0.004602768737796208
-0.1499999999999999,-3.46e-06,2.8000000000000003e-06,2023/10/Data_1013/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-101.hdf5,2e-08,2e-08,-6.599999999999996e-07,6.26e-06,2.8284271247461904e-08,2.8284271247461904e-08,-0.1054313099041533,0.004543296710664533
-0.1479999999999999,-3.48e-06,2.82e-06,2023/10/Data_1013/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-101.hdf5,2e-08,2e-08,-6.6e-07,6.300000000000001e-06,2.8284271247461904e-08,2.8284271247461904e-08,-0.10476190476190475,0.004514136261427433
-0.1459999999999999,-3.54e-06,2.86e-06,2023/10/Data_1013/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-101.hdf5,2e-08,2e-08,-6.799999999999998e-07,6.4e-06,2.8284271247461904e-08,2.8284271247461904e-08,-0.10624999999999998,0.00444429291360877
-0.1439999999999999,-3.56e-06,2.86e-06,2023/10/Data_1013/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-101.hdf5,2e-08,2e-08,-6.999999999999997e-07,6.4199999999999995e-06,2.8284271247461904e-08,2.8284271247461904e-08,-0.10903426791277254,0.004431760572580421
-0.1419999999999999,-3.58e-06,2.9e-06,2023/10/Data_1013/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-101.hdf5,2e-08,2e-08,-6.799999999999998e-07,6.480000000000001e-06,2.8284271247461904e-08,2.8284271247461904e-08,-0.10493827160493824,0.004388823862724843
-0.1399999999999999,-3.6000000000000003e-06,2.9e-06,2023/10/Data_1013/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-101.hdf5,2e-08,2e-08,-7.000000000000001e-07,6.5000000000000004e-06,2.8284271247461904e-08,2.8284271247461904e-08,-0.1076923076923077,0.004376586729022948
-0.1379999999999999,-3.64e-06,2.94e-06,2023/10/Data_1013/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-101.hdf5,2e-08,2e-08,-7.000000000000001e-07,6.58e-06,2.8284271247461904e-08,2.8284271247461904e-08,-0.10638297872340427,0.00432277694291364
-0.1359999999999999,-3.7e-06,2.94e-06,2023/10/Data_1013/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-101.hdf5,2e-08,2e-08,-7.600000000000003e-07,6.64e-06,2.8284271247461904e-08,2.8284271247461904e-08,-0.11445783132530125,0.0042874907824004055
-0.1339999999999999,-3.74e-06,2.98e-06,2023/10/Data_1013/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-101.hdf5,2e-08,2e-08,-7.600000000000003e-07,6.72e-06,2.8284271247461904e-08,2.8284271247461904e-08,-0.11309523809523815,0.004235800887287176
-0.1319999999999999,-3.76e-06,2.98e-06,2023/10/Data_1013/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-101.hdf5,2e-08,2e-08,-7.800000000000002e-07,6.74e-06,2.8284271247461904e-08,2.8284271247461904e-08,-0.11572700296735908,0.0042244871276634925
-0.1299999999999999,-3.78e-06,3.02e-06,2023/10/Data_1013/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-101.hdf5,2e-08,2e-08,-7.599999999999999e-07,6.799999999999999e-06,2.8284271247461904e-08,2.8284271247461904e-08,-0.11176470588235295,0.004185349612051934
-0.1279999999999999,-3.820000000000001e-06,3.06e-06,2023/10/Data_1013/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-101.hdf5,2e-08,2e-08,-7.600000000000008e-07,6.88e-06,2.8284271247461904e-08,2.8284271247461904e-08,-0.11046511627906988,0.004136092731062872
-0.1259999999999999,-3.820000000000001e-06,3.04e-06,2023/10/Data_1013/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-101.hdf5,2e-08,2e-08,-7.800000000000006e-07,6.86e-06,2.8284271247461904e-08,2.8284271247461904e-08,-0.11370262390670562,0.0041496381471062245
-0.1239999999999999,-3.88e-06,3.08e-06,2023/10/Data_1013/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-101.hdf5,2e-08,2e-08,-8e-07,6.96e-06,2.8284271247461904e-08,2.8284271247461904e-08,-0.11494252873563217,0.00409058922600191
-0.1219999999999999,-3.86e-06,3.08e-06,2023/10/Data_1013/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-101.hdf5,2e-08,2e-08,-7.800000000000002e-07,6.9400000000000005e-06,2.8284271247461904e-08,2.8284271247461904e-08,-0.11239193083573489,0.004101203649379586
-0.1199999999999999,-3.94e-06,3.12e-06,2023/10/Data_1013/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-101.hdf5,2e-08,2e-08,-8.200000000000002e-07,7.06e-06,2.8284271247461904e-08,2.8284271247461904e-08,-0.11614730878186971,0.004033202880426565
-0.1179999999999999,-3.98e-06,3.14e-06,2023/10/Data_1013/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-101.hdf5,2e-08,2e-08,-8.4e-07,7.12e-06,2.8284271247461904e-08,2.8284271247461904e-08,-0.11797752808988765,0.004000060552845783
-0.1159999999999999,-4.0200000000000005e-06,3.18e-06,2023/10/Data_1013/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-101.hdf5,2e-08,2e-08,-8.400000000000004e-07,7.2000000000000005e-06,2.8284271247461904e-08,2.8284271247461904e-08,-0.11666666666666672,0.0039550153952173225
-0.1139999999999999,-4.04e-06,3.2000000000000003e-06,2023/10/Data_1013/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-101.hdf5,2e-08,2e-08,-8.4e-07,7.24e-06,2.8284271247461904e-08,2.8284271247461904e-08,-0.11602209944751381,0.003932873476433457
-0.1119999999999999,-4.08e-06,3.22e-06,2023/10/Data_1013/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-101.hdf5,2e-08,2e-08,-8.599999999999998e-07,7.2999999999999996e-06,2.8284271247461904e-08,2.8284271247461904e-08,-0.11780821917808218,0.0039013521172943945
-0.1099999999999999,-4.08e-06,3.26e-06,2023/10/Data_1013/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-101.hdf5,2e-08,2e-08,-8.199999999999998e-07,7.34e-06,2.8284271247461904e-08,2.8284271247461904e-08,-0.11171662125340596,0.003877415031374874
-0.1079999999999999,-4.139999999999999e-06,3.2800000000000004e-06,2023/10/Data_1013/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-101.hdf5,2e-08,2e-08,-8.59999999999999e-07,7.42e-06,2.8284271247461904e-08,2.8284271247461904e-08,-0.11590296495956859,0.0038374145309125357
-0.1059999999999999,-4.16e-06,3.3e-06,2023/10/Data_1013/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-101.hdf5,2e-08,2e-08,-8.599999999999998e-07,7.46e-06,2.8284271247461904e-08,2.8284271247461904e-08,-0.11528150134048255,0.0038165680187538134
-0.1039999999999999,-4.219999999999999e-06,3.34e-06,2023/10/Data_1013/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-101.hdf5,2e-08,2e-08,-8.799999999999992e-07,7.56e-06,2.8284271247461904e-08,2.8284271247461904e-08,-0.1164021164021163,0.003766566762597896
-0.1019999999999999,-4.219999999999999e-06,3.34e-06,2023/10/Data_1013/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-101.hdf5,2e-08,2e-08,-8.799999999999992e-07,7.56e-06,2.8284271247461904e-08,2.8284271247461904e-08,-0.1164021164021163,0.003766566762597896
-0.0999999999999999,-4.26e-06,3.38e-06,2023/10/Data_1013/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-101.hdf5,2e-08,2e-08,-8.8e-07,7.64e-06,2.8284271247461904e-08,2.8284271247461904e-08,-0.11518324607329844,0.0037266072362940484
-0.0979999999999999,-4.2800000000000005e-06,3.4e-06,2023/10/Data_1013/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-101.hdf5,2e-08,2e-08,-8.800000000000005e-07,7.680000000000001e-06,2.8284271247461904e-08,2.8284271247461904e-08,-0.11458333333333338,0.003706945660522917
-0.0959999999999999,-4.3e-06,3.42e-06,2023/10/Data_1013/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-101.hdf5,2e-08,2e-08,-8.800000000000005e-07,7.72e-06,2.8284271247461904e-08,2.8284271247461904e-08,-0.11398963730569954,0.0036874917041940076
-0.0939999999999999,-4.34e-06,3.44e-06,2023/10/Data_1013/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-101.hdf5,2e-08,2e-08,-8.999999999999999e-07,7.78e-06,2.8284271247461904e-08,2.8284271247461904e-08,-0.11568123393316193,0.0036597550705735524
-0.0919999999999999,-4.32e-06,3.48e-06,2023/10/Data_1013/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-101.hdf5,2e-08,2e-08,-8.4e-07,7.8e-06,2.8284271247461904e-08,2.8284271247461904e-08,-0.1076923076923077,0.003647155607519123
-0.0899999999999999,-4.38e-06,3.48e-06,2023/10/Data_1013/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-101.hdf5,2e-08,2e-08,-9.000000000000003e-07,7.860000000000001e-06,2.8284271247461904e-08,2.8284271247461904e-08,-0.11450381679389315,0.0036220212124861437
-0.0879999999999999,-4.42e-06,3.5e-06,2023/10/Data_1013/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-101.hdf5,2e-08,2e-08,-9.200000000000001e-07,7.92e-06,2.8284271247461904e-08,2.8284271247461904e-08,-0.11616161616161616,0.0035952599781014062
-0.0859999999999999,-4.440000000000001e-06,3.52e-06,2023/10/Data_1013/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-101.hdf5,2e-08,2e-08,-9.200000000000005e-07,7.960000000000002e-06,2.8284271247461904e-08,2.8284271247461904e-08,-0.11557788944723622,0.0035769546103284365
-0.0839999999999999,-4.440000000000001e-06,3.56e-06,2023/10/Data_1013/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-101.hdf5,2e-08,2e-08,-8.800000000000009e-07,8.000000000000001e-06,2.8284271247461904e-08,2.8284271247461904e-08,-0.1100000000000001,0.003556859569901516
-0.0819999999999999,-4.46e-06,3.58e-06,2023/10/Data_1013/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-101.hdf5,2e-08,2e-08,-8.799999999999996e-07,8.04e-06,2.8284271247461904e-08,2.8284271247461904e-08,-0.10945273631840792,0.003538953761563834
-0.0799999999999999,-4.5e-06,3.6000000000000003e-06,2023/10/Data_1013/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-101.hdf5,2e-08,2e-08,-8.999999999999999e-07,8.1e-06,2.8284271247461904e-08,2.8284271247461904e-08,-0.11111111111111109,0.003513374067178518
-0.0779999999999999,-4.5e-06,3.62e-06,2023/10/Data_1013/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-101.hdf5,2e-08,2e-08,-8.8e-07,8.12e-06,2.8284271247461904e-08,2.8284271247461904e-08,-0.10837438423645321,0.003503680525236301
-0.0759999999999999,-4.5e-06,3.66e-06,2023/10/Data_1013/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-101.hdf5,2e-08,2e-08,-8.4e-07,8.16e-06,2.8284271247461904e-08,2.8284271247461904e-08,-0.10294117647058824,0.0034845268277413364
-0.0739999999999999,-4.54e-06,3.66e-06,2023/10/Data_1013/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-101.hdf5,2e-08,2e-08,-8.799999999999996e-07,8.2e-06,2.8284271247461904e-08,2.8284271247461904e-08,-0.10731707317073166,0.0034691072320462
-0.0719999999999999,-4.54e-06,3.7e-06,2023/10/Data_1013/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-101.hdf5,2e-08,2e-08,-8.399999999999996e-07,8.239999999999999e-06,2.8284271247461904e-08,2.8284271247461904e-08,-0.10194174757281549,0.0034503468645141772
-0.0699999999999999,-4.54e-06,3.72e-06,2023/10/Data_1013/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-101.hdf5,2e-08,2e-08,-8.199999999999998e-07,8.259999999999999e-06,2.8284271247461904e-08,2.8284271247461904e-08,-0.099273607748184,0.003441077942845228
-0.0679999999999999,-4.56e-06,3.74e-06,2023/10/Data_1013/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-101.hdf5,2e-08,2e-08,-8.200000000000002e-07,8.3e-06,2.8284271247461904e-08,2.8284271247461904e-08,-0.09879518072289159,0.003424333759327721
-0.0659999999999998,-4.56e-06,3.74e-06,2023/10/Data_1013/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-101.hdf5,2e-08,2e-08,-8.200000000000002e-07,8.3e-06,2.8284271247461904e-08,2.8284271247461904e-08,-0.09879518072289159,0.003424333759327721
-0.0639999999999998,-4.58e-06,3.76e-06,2023/10/Data_1013/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-101.hdf5,2e-08,2e-08,-8.200000000000002e-07,8.34e-06,2.8284271247461904e-08,2.8284271247461904e-08,-0.0983213429256595,0.00340775247940251
-0.0619999999999998,-4.58e-06,3.76e-06,2023/10/Data_1013/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-101.hdf5,2e-08,2e-08,-8.200000000000002e-07,8.34e-06,2.8284271247461904e-08,2.8284271247461904e-08,-0.0983213429256595,0.00340775247940251
-0.0599999999999998,-4.56e-06,3.800000000000001e-06,2023/10/Data_1013/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-101.hdf5,2e-08,2e-08,-7.599999999999995e-07,8.360000000000001e-06,2.8284271247461904e-08,2.8284271247461904e-08,-0.09090909090909084,0.003397237788563138
-0.0579999999999998,-4.56e-06,3.820000000000001e-06,2023/10/Data_1013/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-101.hdf5,2e-08,2e-08,-7.399999999999997e-07,8.380000000000001e-06,2.8284271247461904e-08,2.8284271247461904e-08,-0.08830548926014314,0.003388345523084874
-0.0559999999999998,-4.62e-06,3.86e-06,2023/10/Data_1013/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-101.hdf5,2e-08,2e-08,-7.599999999999995e-07,8.48e-06,2.8284271247461904e-08,2.8284271247461904e-08,-0.0896226415094339,0.0033487779213560937
-0.0539999999999998,-4.62e-06,3.88e-06,2023/10/Data_1013/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-101.hdf5,2e-08,2e-08,-7.399999999999997e-07,8.5e-06,2.8284271247461904e-08,2.8284271247461904e-08,-0.08705882352941173,0.003340147710310353
-0.0519999999999998,-4.58e-06,3.9e-06,2023/10/Data_1013/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-101.hdf5,2e-08,2e-08,-6.800000000000003e-07,8.48e-06,2.8284271247461904e-08,2.8284271247461904e-08,-0.08018867924528304,0.0033461158765259735
-0.0499999999999998,-4.62e-06,3.92e-06,2023/10/Data_1013/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-101.hdf5,2e-08,2e-08,-7.000000000000001e-07,8.54e-06,2.8284271247461904e-08,2.8284271247461904e-08,-0.0819672131147541,0.003323082889911684
-0.0479999999999998,-4.62e-06,3.98e-06,2023/10/Data_1013/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-101.hdf5,2e-08,2e-08,-6.399999999999998e-07,8.599999999999999e-06,2.8284271247461904e-08,2.8284271247461904e-08,-0.07441860465116278,0.0032979632646782777
-0.0459999999999998,-4.600000000000001e-06,3.98e-06,2023/10/Data_1013/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-101.hdf5,2e-08,2e-08,-6.200000000000008e-07,8.580000000000001e-06,2.8284271247461904e-08,2.8284271247461904e-08,-0.07226107226107235,0.003305130601337103
-0.0439999999999998,-4.600000000000001e-06,4e-06,2023/10/Data_1013/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-101.hdf5,2e-08,2e-08,-6.00000000000001e-07,8.6e-06,2.8284271247461904e-08,2.8284271247461904e-08,-0.06976744186046523,0.003296863310790302
-0.0419999999999998,-4.600000000000001e-06,4.04e-06,2023/10/Data_1013/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-101.hdf5,2e-08,2e-08,-5.600000000000006e-07,8.640000000000002e-06,2.8284271247461904e-08,2.8284271247461904e-08,-0.06481481481481487,0.0032805115199090627
-0.0399999999999998,-4.62e-06,4.06e-06,2023/10/Data_1013/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-101.hdf5,2e-08,2e-08,-5.599999999999997e-07,8.68e-06,2.8284271247461904e-08,2.8284271247461904e-08,-0.06451612903225803,0.0032653311485786826
-0.0379999999999998,-4.64e-06,4.1e-06,2023/10/Data_1013/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-101.hdf5,2e-08,2e-08,-5.399999999999999e-07,8.74e-06,2.8284271247461904e-08,2.8284271247461904e-08,-0.06178489702517162,0.003242357624522986
-0.0359999999999998,-4.62e-06,4.139999999999999e-06,2023/10/Data_1013/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-101.hdf5,2e-08,2e-08,-4.800000000000005e-07,8.759999999999999e-06,2.8284271247461904e-08,2.8284271247461904e-08,-0.054794520547945265,0.0032336415901827323
-0.0339999999999998,-4.62e-06,4.16e-06,2023/10/Data_1013/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-101.hdf5,2e-08,2e-08,-4.5999999999999983e-07,8.78e-06,2.8284271247461904e-08,2.8284271247461904e-08,-0.05239179954441911,0.0032258614354158713
-0.0319999999999998,-4.64e-06,4.18e-06,2023/10/Data_1013/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-101.hdf5,2e-08,2e-08,-4.5999999999999983e-07,8.82e-06,2.8284271247461904e-08,2.8284271247461904e-08,-0.05215419501133785,0.0032111919028076424
-0.0299999999999998,-4.600000000000001e-06,4.18e-06,2023/10/Data_1013/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-101.hdf5,2e-08,2e-08,-4.2000000000000106e-07,8.78e-06,2.8284271247461904e-08,2.8284271247461904e-08,-0.04783599088838281,0.0032251268736287675
-0.0279999999999998,-4.62e-06,4.2e-06,2023/10/Data_1013/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-101.hdf5,2e-08,2e-08,-4.200000000000002e-07,8.82e-06,2.8284271247461904e-08,2.8284271247461904e-08,-0.047619047619047644,0.0032104672815718616
-0.0259999999999998,-4.600000000000001e-06,4.24e-06,2023/10/Data_1013/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-101.hdf5,2e-08,2e-08,-3.600000000000008e-07,8.84e-06,2.8284271247461904e-08,2.8284271247461904e-08,-0.04072398190045258,0.0032022302548511614
-0.0239999999999998,-4.600000000000001e-06,4.3e-06,2023/10/Data_1013/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-101.hdf5,2e-08,2e-08,-3.000000000000005e-07,8.900000000000001e-06,2.8284271247461904e-08,2.8284271247461904e-08,-0.03370786516853938,0.003179812951179127
-0.0219999999999998,-4.62e-06,4.32e-06,2023/10/Data_1013/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-101.hdf5,2e-08,2e-08,-2.9999999999999967e-07,8.939999999999999e-06,2.8284271247461904e-08,2.8284271247461904e-08,-0.03355704697986574,0.003165569561277757
-0.0199999999999998,-4.62e-06,4.32e-06,2023/10/Data_1013/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-101.hdf5,2e-08,2e-08,-2.9999999999999967e-07,8.939999999999999e-06,2.8284271247461904e-08,2.8284271247461904e-08,-0.03355704697986574,0.003165569561277757
-0.0179999999999998,-4.58e-06,4.360000000000001e-06,2023/10/Data_1013/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-101.hdf5,2e-08,2e-08,-2.199999999999996e-07,8.94e-06,2.8284271247461904e-08,2.8284271247461904e-08,-0.024608501118568184,0.0031647465460985214
-0.0159999999999998,-4.58e-06,4.360000000000001e-06,2023/10/Data_1013/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-101.hdf5,2e-08,2e-08,-2.199999999999996e-07,8.94e-06,2.8284271247461904e-08,2.8284271247461904e-08,-0.024608501118568184,0.0031647465460985214
-0.0139999999999998,-4.56e-06,4.4e-06,2023/10/Data_1013/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-101.hdf5,2e-08,2e-08,-1.6000000000000016e-07,8.96e-06,2.8284271247461904e-08,2.8284271247461904e-08,-0.017857142857142873,0.0031572299662488605
-0.0119999999999998,-4.54e-06,4.4e-06,2023/10/Data_1013/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-101.hdf5,2e-08,2e-08,-1.399999999999995e-07,8.939999999999999e-06,2.8284271247461904e-08,2.8284271247461904e-08,-0.01565995525727064,0.003164176640957343
-0.0099999999999998,-4.54e-06,4.42e-06,2023/10/Data_1013/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-101.hdf5,2e-08,2e-08,-1.199999999999997e-07,8.959999999999999e-06,2.8284271247461904e-08,2.8284271247461904e-08,-0.013392857142857111,0.003157009797891554
-0.0079999999999998,-4.48e-06,4.4e-06,2023/10/Data_1013/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-101.hdf5,2e-08,2e-08,-8.000000000000008e-08,8.88e-06,2.8284271247461904e-08,2.8284271247461904e-08,-0.009009009009009018,0.003185294935993898
-0.0059999999999998,-4.48e-06,4.42e-06,2023/10/Data_1013/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-101.hdf5,2e-08,2e-08,-6.000000000000027e-08,8.9e-06,2.8284271247461904e-08,2.8284271247461904e-08,-0.0067415730337078966,0.0031780802228484474
-0.0039999999999998,-4.46e-06,4.440000000000001e-06,2023/10/Data_1013/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-101.hdf5,2e-08,2e-08,-1.999999999999896e-08,8.9e-06,2.8284271247461904e-08,2.8284271247461904e-08,-0.0022471910112358386,0.0031780160295822447
-0.0019999999999998,-4.42e-06,4.440000000000001e-06,2023/10/Data_1013/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-101.hdf5,2e-08,2e-08,2.0000000000000656e-08,8.86e-06,2.8284271247461904e-08,2.8284271247461904e-08,0.002257336343115198,0.0031923638046924235
1.6653345369377348e-16,-4.4e-06,4.42e-06,2023/10/Data_1013/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-101.hdf5,2e-08,2e-08,1.999999999999981e-08,8.82e-06,2.8284271247461904e-08,2.8284271247461904e-08,0.002267573696145103,0.003206841719351562
0.0020000000000001,-4.360000000000001e-06,4.440000000000001e-06,2023/10/Data_1013/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-101.hdf5,2e-08,2e-08,8.000000000000008e-08,8.8e-06,2.8284271247461904e-08,2.8284271247461904e-08,0.0090909090909091,0.003214254544869759
0.0040000000000001,-4.360000000000001e-06,4.440000000000001e-06,2023/10/Data_1013/JS633-W2_Wsc@v3.1_Wsc=inf-SSE_WFS03-101.hdf5,2e-08,2e-08,8.000000000000008e-08,8.8e-06,2.8284271247461904e-08,2.8284271247461904e-08,0.0090909090909091,0.003214254544869759
